address,pro_tx_hash,kind,valid,status,stale,score,grade,headers_synced,headers_target,headers_per_sec,filter_headers_synced,filters_synced,filters_per_sec,advertised_height,connect_ms,avg_ping_ms,bytes_received,timeouts,validation_failures,total_secs,error
45.58.52.232:9999,d0f3f5fc86b3d319260217276fe14a8fca7574c79d0c0abe704fd2f19ae74a8d,Regular,true,done,false,99.4,A,52857,52848,8337.7,52857,52857,13703.5,2502857,75,104,27663737,0,0,9.51,
176.123.57.220:9999,b5f5007bbae4bd0a0597fc2597ea69454fc94d0e397b1b2d16b77cbd9c87c48d,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
165.232.33.54:9999,92787932385717762442ef20f8395037999d4acedd7ee5513b2dc9519882e98d,Regular,true,done,false,98.1,A,52861,52848,6279.7,52861,52861,10281.4,2502861,207,225,27226945,0,0,12.40,
45.32.140.79:9999,dcfd5fdd62579de68c7315e459aad4a85ccf0e80f3a66ed473cbc7f5f825fc8d,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
2.59.156.192:9999,695aba2fa4d2b84414dbeb8276c0ae419643685d8eb2ffe475eb3c3f803b268e,Evo,true,done,false,97.4,A,52857,52848,7167.2,52857,52857,11627.3,2502857,271,285,27235020,0,0,11.51,
172.104.145.166:9999,8cdd2315f157ce0dd4e235a16696329fa6cfca24fd34ed6b77921b1f0fc9428e,Regular,true,done,false,97.7,A,52857,52848,7860.2,52857,52857,13107.4,2502857,239,258,27495377,0,0,10.77,
95.217.71.209:9999,39b30e8a21b9cf68d6a9ccae910cde9361bdf5b9bc0baa76e2a9fc2e7edd5e8e,Regular,true,done,false,97.3,A,52865,52848,7753.0,52865,52865,12695.0,2502865,747,248,27212818,0,0,11.01,
23.95.186.248:9999,06b2e7ea96a9c348517aab798ab3cd0b35710c7ace709f427e0b6024725d958e,Regular,true,done,false,100.0,A,52857,52848,5219.6,52857,52857,9410.1,2502857,43,41,27332352,0,0,13.01,
8.219.178.166:9999,a8ad1ffc7dba3f26df28095cd992de838cebc8bdf4ff0a63a33a3f620ea5cf8e,Regular,true,done,false,95.8,A,52874,52848,7196.5,52874,52874,12003.9,2502874,425,424,27410597,0,0,12.01,
93.115.172.39:9999,e010ff522d7da4186bac8dd329da272683a76bf8fd139e85f6aae215d803ee8e,Evo,true,done,false,97.6,A,52857,52848,7657.2,52857,52857,13902.3,2502857,267,267,25943372,0,0,10.50,
208.87.102.86:9999,d93a6fe0a7e2392bf5f058cfc199f440fefb1ce909c8e7a6cc6ea7df82fcf38e,Regular,true,done,false,98.3,A,52862,52848,7138.2,52862,52862,12649.6,2502862,203,201,27463630,0,0,10.51,
2.56.213.221:9999,ba81202e8b52e3d91bcc2d571e4a19f902fc3f89d86ddf6a16e5c696821df78e,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
95.216.84.42:9999,61fb938a12d7473d93fdb48a94204b6d08e49011bdb531ca834c56e345adff8e,Regular,true,done,false,97.8,A,52872,52848,8705.0,52872,52872,14883.9,2502872,255,248,27498332,0,0,9.51,
151.244.85.178:9999,e0555fc464c36e1681a5e2d36e61c73f38d6727d4205a7c5e7ca503d7b9c2b8f,Regular,true,done,false,97.6,A,52874,52848,8290.5,52874,52874,14448.7,2502874,269,269,27283647,0,0,10.26,
8.219.52.8:9999,cb3385d42cd728b5637040a6a66a80ca67a7f57e57d4a10207ea8991a3af538f,Regular,true,done,false,95.8,A,52874,52848,5859.3,52874,52874,10712.9,2502874,427,425,27552698,0,0,13.01,
188.40.185.134:9999,4da64a0bb38ab1adcea14ec73231e794c4db333212aef74bef45f9809588768f,Regular,true,done,false,97.2,A,52874,52848,5947.0,52874,52874,11203.0,2502874,467,287,27350180,0,0,12.54,
188.166.91.57:9999,c97c08d7d29f7d4e508ed4a968fd542ab5bc40cf1f2425ba64fdc7a4ae39778f,Regular,true,done,false,97.9,A,52868,52848,7384.9,52868,52868,13513.4,2502868,231,237,27588615,0,0,10.51,
95.216.158.8:9999,d3fea89e96c6c1263839db65e4a5d15d05e9155b0d9542634638c06a00f17e8f,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
178.18.254.136:9999,52435b7bc906113d81c02de51841f11cecc03774eff319a19d6a2d0afa6d828f,Evo,true,done,false,98.0,A,52857,52848,7204.0,52857,52857,12872.9,2502857,218,235,27341952,0,0,10.76,
213.136.91.123:9999,52e00c35c6f553c8d8858a01f5a3a80c0ecce4d5d4ccb1b48d5a2d4562ac848f,Regular,true,done,false,97.6,A,52857,52848,7044.4,52857,52857,11639.1,2502857,246,267,27327448,0,0,11.51,
185.92.220.178:9999,f9996287cc1b8081d27aec6a89bf59d7ee1a0ffeca0537ea1f77b508dac88d8f,Regular,true,done,false,98.3,A,52857,52848,7294.7,52857,52857,12713.3,2502857,202,201,26779081,0,0,10.76,
132.243.197.56:9999,6bab1f2f45e65413ea756afa2d8157824bb6b9e9c8dace23216b6722b567958f,Regular,true,done,false,97.8,A,52874,52848,4233.7,52874,52874,7112.0,2502874,249,248,27194319,0,0,17.51,
46.101.243.24:9999,738bf5cf3dedffa1d0527b553d283ad8fd46147d3893e8fc509cb5ae4c08d28f,Regular,false,done,false,97.9,A,52865,52848,6746.4,52865,52865,12325.0,2502865,239,242,27421161,0,0,11.25,
85.209.241.200:9999,2769677c079c4b3ddf0034da3ba079a1ede41f42b1eee1f2db234a88a36afb8f,Regular,true,done,false,98.7,A,52874,52848,6455.4,52874,52874,10453.4,2502874,382,152,26872135,0,0,12.27,
132.243.197.155:9999,b88ac8c35a9389f866cf1cace1b1b749dc4aee851b68b575a31b4e10ffd72190,Regular,true,done,false,97.7,A,52874,52848,3252.5,52874,52874,5609.5,2502874,259,261,27082950,0,0,22.51,
46.148.231.121:9999,5cfdacfd36f6424eb7553cd5d97e2b68153550e73a6273ea6a33985134bd2290,Regular,true,failed,,,,,,,,,,,,,,,,,no connection within 15s
85.209.241.34:9999,f1c577117dd33bee24d58113931257c560c41a23072ccd608e0c44b75a432590,Regular,true,done,false,98.8,A,52874,52848,7754.4,52874,52874,13206.6,2502874,245,150,27129631,0,0,10.01,
95.217.71.210:9999,d869690f068481500692f0a677ba3082422b05f333f97f591b5c1253ec063390,Regular,true,done,false,97.6,A,52865,52848,7695.9,52865,52865,13380.7,2502865,246,266,27483671,0,0,10.51,
65.109.108.150:9999,0e0d28a0789d3b9b96dd2325e79fd0d5c0e401b846110cc7eeab4e0aeff94390,Evo,true,done,false,97.8,A,52865,52848,6827.9,52865,52865,11856.2,2502865,252,251,27340329,0,0,11.10,
104.131.134.41:9999,45ecb56436b8e029c7e775114de6178eb8b29d5a6b860fa06c7849f814d35a90,Regular,true,done,false,99.0,A,52863,52848,7630.3,52863,52863,14820.9,2502862,147,148,27473539,0,0,9.51,
206.189.14.85:9999,b685885ebf6b3e54200b53ab6b9d9b9aec05a70c567f9af4537e2d24b4217490,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
168.119.87.193:9999,978920da9e59afdc3f19cfa7789b824bca97632a85b314b0e800f7edfece7f90,Regular,true,done,false,97.5,A,52874,52848,8531.3,52874,52874,15533.6,2502874,545,252,27426061,0,0,9.76,
134.209.250.199:9999,690235078d2a0bccf7470ae2208f6b89ae6265fb0b36380721118c094957b190,Regular,false,done,false,98.1,A,52865,52848,6037.0,52865,52865,10151.4,2502865,226,224,27423933,0,0,12.68,
198.211.122.19:9999,97257a6fcdb53b65ee86010ef399419912d3bf4472c02efc1befbab7a83cc090,Regular,false,done,false,98.2,A,52857,52848,5821.9,52857,52857,10333.3,2502857,213,215,27660936,0,0,12.26,
8.219.152.91:9999,dbf9622014529c28893710944c5ee8629672cb5f64cdc66354d41412d6351091,Regular,true,done,false,95.7,A,52874,52848,6200.4,52874,52874,9864.5,2502874,427,430,26904931,0,0,13.88,
188.40.163.16:9999,6443202f2e1a752b0a9cd7d8e3a707d199b49af7be12f2a8e07693ad89833e91,Regular,true,done,false,97.5,A,52874,52848,7813.1,52874,52874,13814.8,2502874,320,274,27504386,0,0,10.01,
51.158.167.31:9999,996defe8a91fb3db6840066c1fb98e9ab4c083a784f936e4a5b0738fc3614091,Regular,true,done,false,97.9,A,52857,52848,7653.2,52857,52857,12637.6,2502857,240,239,27391476,0,0,10.76,
8.219.4.138:9999,fb9c323b7950553ca4575f7ed8a780f3c911e31b10279897bc9de15504bdb491,Regular,true,done,false,95.8,A,52874,52848,6697.4,52874,52874,10782.6,2502874,426,425,27226883,0,0,12.94,
207.148.79.89:9999,8accd79b26fdcc6b5b87d1e6d1589fdf370ea2f9b3ad49f2219087e4e3bbb991,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
132.243.197.54:9999,fd90219278db5a6f618e10e092233ba98cc9c1be9d1c78482e75444dcbf10492,Regular,true,done,false,97.1,A,52874,52848,4211.2,52874,52874,7041.2,2502874,760,261,27393317,0,0,18.01,
85.209.241.54:9999,c7ce60a8703e7acca8047d5bdd076adaa5890fca5fbfff473f6fa9552a960892,Regular,true,done,false,98.8,A,52874,52848,7812.6,52874,52874,13453.9,2502874,244,155,26645249,0,0,10.00,
161.97.159.172:9999,892a279eeec9a03feb6814ebaa9873001c2ea3c01fc4e56bf154b7e6266b2892,Evo,true,done,false,97.7,A,52866,52848,6998.7,52866,52866,12244.0,2502866,256,260,27330691,0,0,10.94,
146.185.159.55:9999,27aa0f862267c696877394fc7c7c5344be67047acf5bce720cf319343e6f6e92,Regular,false,done,false,98.2,A,52865,52848,6521.2,52865,52865,11588.6,2502865,212,211,27361095,0,0,11.25,
51.77.216.185:9999,74cb600df35e840cfb0c2901bfc13ddbe1a05596617d0f0137792a633b567e92,Evo,true,done,false,98.2,A,52857,52848,6796.4,52857,52857,12399.6,2502857,211,211,27372720,0,0,11.01,
188.40.241.97:9999,ba6a2fd8ab569d34143a3ecf261a0a66f884179d2ccbfff0a7f8737839f18192,Regular,true,done,false,97.0,A,52874,52848,7295.1,52874,52874,12755.6,2502874,776,276,27310497,0,0,11.26,
132.243.197.94:9999,4f1ff8c0934b28f61d2d1176244089317f98fd87fea8ceab3fd3ef18d2769992,Regular,true,done,false,97.7,A,52874,52848,4870.6,52874,52874,8415.4,2502874,256,258,26871796,0,0,15.51,
88.99.11.31:9999,cc9c2206d18090985dedd2ad44c05a81d4e16654677efe860dd011318c4eb392,Regular,true,done,false,97.4,A,52865,52848,7918.6,52865,52865,13502.5,2502865,264,289,27275317,0,0,10.26,
88.99.38.175:9999,6a088f9b14f637fc58cd0d00d1119b5cb649c79dadaa006555c298603f372d93,Regular,true,done,false,97.6,A,52866,52848,8158.0,52866,52866,13028.6,2502866,264,267,27047731,0,0,10.51,
151.244.85.7:9999,5d26914691a0c2b474cb090bd35448c13ea8bc6687469a80b719cb6371b53e93,Regular,true,done,false,97.5,A,52874,52848,7705.2,52874,52874,13051.3,2502874,287,269,27096395,0,0,10.51,
132.243.197.68:9999,f9c204569ff72e80718cbb43edb3915b8142e72300c0ea7af0db30b574404693,Regular,true,done,false,97.8,A,52874,52848,4470.6,52874,52874,7261.4,2502874,246,248,27324713,0,0,17.02,
188.40.163.15:9999,6e2c2df1debf8a26f44b1cc52a13ed9fbe7ceea7ef0084be74c07bf206745293,Regular,true,done,false,97.3,A,52874,52848,8093.7,52874,52874,13888.7,2502874,457,277,27325261,0,0,10.32,
85.209.241.226:9999,b85a3dd53453a3fb230c9b19495e6a67a67b3885044abc828203b8dfab075f93,Regular,true,done,false,98.8,A,52874,52848,5950.3,52874,52874,9928.0,2502874,245,152,26889463,0,0,12.77,
95.179.159.65:9999,e4d697f354d5f17e12e424e8cab96244d9e30522a299aa7d462429a7ae766893,Evo,true,done,false,98.4,A,52862,52848,7112.1,52862,52862,13096.6,2502862,201,201,26614029,0,0,10.77,
45.76.92.86:9999,d0f0238f26414de57916b0657b3df0309332167b3b1dd65cfbd060890ee36f93,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
8.219.135.18:9999,29e40dd17ec53d70b6ffbbe5e1424a7a503651c7a7aff56acbe914cb05d88993,Regular,true,done,false,95.6,A,52874,52848,6166.9,52874,52874,11125.1,2502874,589,425,27384245,0,0,12.76,
46.62.245.210:9999,853a5d55f88c5a3af7ed7f8d437886d5ea2dcd2f5b5197f31546b01d66d48a93,Regular,true,done,false,97.8,A,52857,52848,6817.7,52857,52857,11548.5,2502857,252,252,27381056,0,0,11.50,
132.243.197.220:9999,4755a854d2120d3377e87fbf7a60748adcae36ced10355711032bbca1dc39093,Regular,true,done,false,97.8,A,52874,52848,3624.7,52874,52874,5778.2,2502874,247,253,26156577,0,0,21.26,
148.251.136.6:9999,9347d330948f71c83fd638f6eef87fbfb799e5e47df5b6682901a285e45d9b93,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
46.4.162.112:9999,06adb3d7951ed7d26f6c62de82a4dd857567588ff532abd15f60563abe40b093,Regular,true,done,false,97.7,A,52870,52848,7427.0,52870,52870,13073.2,2502870,254,254,27380723,0,0,11.04,
135.181.110.216:9999,75c4672cec1fe9df9ddff32c5be60b9f73e867e63f3fb9e1bfedd1723155f393,Evo,true,done,false,97.8,A,52874,52848,8604.0,52874,52874,13200.8,2502874,248,249,27275669,0,0,10.25,
134.209.197.15:9999,763138c622ac9c9807ecb5d69bb882dd4ba2690deac24675cd4e9124d2a4f493,Regular,true,done,false,98.2,A,52865,52848,8485.1,52865,52865,14953.9,2502865,214,216,27043561,0,0,9.51,
165.227.47.52:9999,3c41fc5639686bc41cec72f4db1aa3a4eac681e0c296cc24cf15483d0b01fe93,Regular,false,done,false,99.6,A,52861,52848,5374.4,52861,52861,9140.2,2502861,72,92,27593349,0,0,13.50,
168.119.87.202:9999,f9b8494c452317eebcb24c745994e3c247a7dfed61a9622856f3f75ac7aa1a94,Regular,true,done,false,97.4,A,52874,52848,7879.6,52874,52874,13500.0,2502874,268,286,27443152,0,0,10.26,
31.58.170.230:9999,b16df8eb361f0fe9e3f60c0cf02d8ba623c82c1941802ec75de7645053614494,Regular,true,done,false,97.3,A,52862,52848,7206.5,52862,52862,12215.6,2502862,297,294,27477796,0,0,11.26,
81.14.228.87:9999,5c9cf64a9da0edece769951683f54bb9cc59b38554816b87531c9c0c29cb5594,Evo,true,done,false,97.7,A,52857,52848,5340.8,52857,52857,9712.7,2502857,255,258,25445110,0,0,13.75,
207.148.72.38:9999,cf87138d20dcd4815460e02f7018df0c1dd21dffc41febd728dd698d2d769394,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
62.171.168.4:9999,d8b656f08082d4bc3857e9f6f9f8c941a822ea6e8d6ba2de7a0e93da6688af94,Evo,true,done,false,98.0,A,52865,52848,7531.1,52865,52865,12121.8,2502865,325,225,27087482,0,0,11.01,
188.40.21.248:9999,ff0b51453d25a9ee4f2b722b59c14c45b154fb6813683171605561bde40edd94,Regular,true,done,false,97.6,A,52874,52848,8421.3,52874,52874,14231.5,2502874,370,254,27366509,0,0,9.76,
188.40.21.233:9999,65a155fdc7d936365eec5a9b3c084840378d4dc82be1e29ea2176372f99cec94,Regular,true,done,false,97.2,A,52874,52848,8431.3,52874,52874,14840.4,2502874,276,300,27547992,0,0,10.01,
95.217.159.201:9999,91c68407d60b6392b0a2e14e5375e41f6936af6853d801b18fdf12c11cbff994,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
151.244.85.166:9999,edd3b90f13badd2d0b6376789f36dac6545050e3ee6aedc0ba9e0c7657ab0895,Regular,true,done,false,97.1,A,52874,52848,6470.4,52874,52874,11149.5,2502874,295,316,27340726,0,0,12.26,
188.40.163.31:9999,7d673aaf5c1c1ff19a6917a597c6a0ddac9d56dfa3ee896071308cf886d35995,Regular,true,done,false,97.2,A,52874,52848,8301.2,52874,52874,13994.8,2502874,405,288,27490981,0,0,10.02,
134.209.158.119:9999,12a7fa77b21fc8eaa20ef59deb7de95495594a0d886c1f1dcdce888118f07d95,Regular,true,done,false,95.2,A,52865,52848,7209.6,52865,52865,12312.7,2502865,472,471,27267824,0,0,12.01,
151.244.85.131:9999,f837aaf781534767be3e7fb32bd23cfe6c7a6337bebf0268f29bfb6e8db38595,Regular,true,done,false,97.3,A,52874,52848,7305.3,52874,52874,12288.1,2502874,269,295,27555716,0,0,11.02,
168.119.80.0:9999,a2bf9216b06c1167296ea2f66a315733f5db14262f9526060ba79e4c95bd8b95,Regular,true,done,false,97.5,A,52874,52848,7435.2,52874,52874,13570.4,2502874,346,264,26983451,0,0,10.77,
132.243.197.175:9999,31016565146a94d8e0416c5a367024b2191d2bf84e37bb5ba19aa68b01419f95,Regular,true,done,false,94.6,A,52875,52848,2282.0,52875,52875,4484.9,2502874,1270,286,26447139,0,0,29.30,
85.209.241.167:9999,fb1f37866314d1cb069095cfdad2e6731d23fe795a50b61fb9e77d81c785cf95,Regular,true,done,false,98.8,A,52874,52848,6117.7,52874,52874,10508.0,2502874,243,150,27253355,0,0,12.51,
148.251.73.238:9999,4d9f8d2365b732050276baae6047865e11742d4a7e3f2da68538df3e0198e495,Regular,true,done,false,97.6,A,52862,52848,8542.1,52862,52862,14655.1,2502862,313,265,27210036,0,0,9.78,
188.40.182.222:9999,fc9c25f3cdce8cf8de57b2955263753cffd19edf65d018705ac36397304fe595,Regular,true,done,false,97.3,A,52874,52848,7024.4,52874,52874,13020.3,2502874,264,296,27274171,0,0,11.01,
193.160.119.129:9999,f3139f5c238cc2878566379f4467c341c271b22e94b5aeb44d174ea3f4080896,Regular,true,done,false,97.6,A,52857,52848,4847.7,52857,52857,9701.6,2502857,264,265,26621881,0,0,14.75,
161.97.85.182:9999,105cabaada2adecd8e0eb07eb42c7e3a9e19324ecf2f20dcaec0563e0bb83496,Evo,true,done,false,97.0,A,52866,52848,4888.5,52866,52866,8668.8,2502866,255,320,27322936,0,0,14.95,
135.181.53.196:9999,74f20026a813b6a4ce2768bb34929f1b47b9dbf4eb420afe2cf2a79c5d7f4696,Regular,true,done,false,97.6,A,52874,52848,7180.1,52874,52874,12726.0,2502874,243,267,27374535,0,0,10.76,
54.225.149.206:9999,448d6d404ee38aa57fa1de46550f3e4aa3c8b865a1397ac2a0116c7d30440a97,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
188.40.205.3:9999,c0287a0ef607c787c2b86435bb58dfc09f0a4c4d5d0299c68bf555c2880b4c97,Regular,true,done,false,97.3,A,52874,52848,6370.8,52874,52874,11083.7,2502874,270,295,27548977,0,0,11.76,
132.243.197.36:9999,cb71e572818299b802a60ff954508791cd1ba9dbd9cd5538fc722ece8ba34d97,Regular,true,done,false,97.7,A,52875,52848,2492.9,52875,52875,4866.6,2502874,249,249,27417804,0,0,24.52,
65.108.74.109:9999,9f6bf36fa2c23e395e83225d1d373b4b6adc0fb152aa096509cb5e1fd63e5f97,Evo,true,done,false,97.8,A,52865,52848,7622.4,52865,52865,13017.6,2502865,255,249,27434807,0,0,10.51,
167.71.229.90:9999,601507423e139e43bdc5dd518e9f18a64fc5b283b26c968a0e1601723fac6597,Regular,true,done,false,95.4,A,52862,52848,7507.9,52862,52862,13623.0,2502862,456,459,27288708,0,0,11.26,
86.107.168.40:9999,d23e207dcec1e90a2ddd07c8e23c5f47fb43bc406506e0541c7946a356b2e897,Regular,true,done,false,99.9,A,52857,52848,7914.8,52857,52857,13270.9,2502857,58,61,27284694,0,0,9.51,
188.40.251.216:9999,8fada88a41daa24925466e373eebfe76c3b330cf5d8ec39814ec42327797ec97,Regular,true,done,false,97.3,A,52874,52848,7051.0,52874,52874,12222.2,2502874,423,276,27357438,0,0,11.26,
46.4.217.241:9999,b7404dcdf0532826f06585decd51e050a437d804cfb03bbdcfa286f00caaee97,Regular,true,done,false,97.4,A,52870,52848,7737.6,52870,52870,12919.2,2502870,264,286,27329319,0,0,10.52,
212.71.239.75:9999,a74f61c0bcae74b3fc9f2f01be4e1fe9ced2ff94cd50d556222fdfe101e40298,Regular,false,done,false,98.2,A,52857,52848,5004.2,52857,52857,9410.4,2502857,203,211,27027877,0,0,14.01,
185.64.104.219:9999,fc7089e88efccedc35132a44b6a3984b6c014a4d698468548c6cfcf011481298,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
188.40.182.221:9999,3392f588b723e8049e4248fb2ed3beebf589130b964ed54415a3010eee041f98,Regular,true,done,false,97.4,A,52874,52848,7666.0,52874,52874,12947.6,2502874,322,276,27426077,0,0,10.67,
83.239.99.40:9999,16465c2369dde4b7d2c5bfe46ce786ad366782c49bd6b84b325b047cdbde3a98,Regular,true,done,false,96.7,A,52857,52848,5338.1,52857,52857,9094.8,2502857,344,345,27101288,0,0,14.77,
3.145.121.90:9999,6356dbff00efcaa84ad51384e02f942277316f34476e044eec8ad073c7544298,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
89.125.209.156:9999,5f3fd04047380cac2e9c81fa27d6f7c57e922bdcee2c122b2ae5ab216f6d5798,Evo,true,done,false,97.5,A,52864,52848,4965.3,52864,52864,8351.2,2502864,284,276,25666337,0,0,15.26,
45.76.185.169:9999,f1c0bac0b1438a4389156c74d24c40ee2cb634c97d43921b23b2e182af2c8298,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
151.244.85.217:9999,cb17b60330b6e3db6dcf92a896a140861ae13ce2c994e0c80a78a8ee8b019398,Regular,true,done,false,85.2,B,52874,52848,993.3,52874,52874,1484.3,2502874,566,270,25678119,0,0,74.37,
151.244.85.244:9999,d0144a9e2abec3a1da48d285affb6ebb6a34a64b225c5983af1c035040c2ea98,Regular,true,done,false,83.8,B,52874,52848,811.7,52874,52874,1482.4,2502874,278,291,25105581,0,0,74.60,
167.235.132.126:9999,12e26a514591ab9bdff17f0660963cc60f408c3faca0325b4a6cbfaff3f71899,Regular,true,done,false,98.0,A,52857,52848,7924.6,52857,52857,14252.6,2502857,234,235,27436702,0,0,10.02,
31.58.170.213:9999,d9a56298e97c215f2984664e780aee7ac3229649efae38a9e2de5997a3ae3099,Regular,true,done,false,97.0,A,52862,52848,3048.0,52862,52862,6116.9,2502862,293,318,27013210,0,0,20.89,
188.40.251.195:9999,046b6ffbf8bb38c97ec7eafefa418edc9e80b57a6091cce967b0002d6c2f4c99,Regular,true,done,false,97.6,A,52874,52848,5443.2,52874,52874,10135.3,2502874,264,265,26204133,0,0,13.19,
132.243.197.59:9999,0684f42ad8fe4d74e9d3f18b791816c8749ba4cab23f1ae0ceaf70fa32c95199,Regular,true,done,false,89.9,B,52875,52848,3074.5,52875,52875,5472.1,2502875,288,1974,26290348,0,0,26.51,
188.40.182.209:9999,2bbc1ef46c4d5100ec356d31120d3a237df1f9f790ebe560ebd7ea0a57bd8899,Regular,true,done,false,97.3,A,52874,52848,5869.2,52874,52874,9761.7,2502874,275,296,27212165,0,0,13.26,
176.123.57.219:9999,65596ba2bed41104ded4f51997c372d0ad634b8c22ee8cdcdfa9ec8d9d2f9e99,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
173.212.196.214:9999,88fc574372c7ffb95ca3f573d37d90897bed7bd01f8c8b8ffc01cb92cdd4ad99,Evo,true,done,false,97.7,A,52860,52848,7839.6,52860,52860,14317.8,2502860,258,258,27463970,0,0,10.01,
212.129.63.194:9999,c7e1dd1f49ad5d86e7579c3ff3ee0acfa7df901f26fee4bc19ed4f1ea8fccd99,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
199.85.8.191:9999,4678cbe6c71aa84cce7bf47b8fdd7d0593a51fdc4835761ea1cd5950a539ea99,Regular,true,done,false,100.0,A,52861,52848,6013.7,52861,52861,10864.1,2502861,20,25,27608806,0,0,11.51,
132.243.197.26:9999,be4d7d930d8198cae06cce719cd4d92beeafc454f3a169ad4487f7031e80ee99,Regular,true,done,false,97.8,A,52875,52848,4438.3,52875,52875,7750.0,2502875,250,251,26923038,0,0,16.77,
107.175.206.17:9999,f9b31a53ee85e0d2e318a273ad013b6a96aa648d78f71c00dd8872ffc932fc99,Regular,true,done,false,100.0,A,52857,52848,7496.4,52857,52857,13388.1,2502857,39,41,27598953,0,0,9.76,
142.93.154.186:9999,bf4b97c67076e9a982e5bb6a450fb2c9ac34f97f94e274b7c894ff8f9f2a019a,Regular,true,done,false,99.6,A,52864,52848,8005.1,52864,52864,13627.7,2502864,111,91,27527834,0,0,9.26,
168.119.87.131:9999,81e60f00d2d50e2df68cf2185ed7a65966387b9bd2fd3b3056ff70e5cde32f9a,Regular,true,done,false,97.3,A,52874,52848,8094.5,52874,52874,13526.7,2502874,272,296,27458733,0,0,10.26,
216.238.75.46:9999,20dc7ca18e18a8fac1d008a733aeb5c0955399213c179ee3daa4621b0fa18a9a,Evo,true,done,false,99.1,A,52860,52848,8977.6,52860,52860,14593.7,2502860,140,135,27280099,0,0,9.26,
89.125.209.120:9999,55aa15f5ab3ebe49b31ade9ed51a469ec089d53dc458666237ff97a11f91c39a,Evo,true,done,false,97.4,A,52865,52848,2603.7,52865,52865,3923.3,2502865,278,280,25032037,0,0,30.54,
37.60.244.253:9999,81ff1b7bbc3dc490b3dd387a024f18ec692aabd1d9773e5709bb9124b09fcc9a,Evo,true,done,false,97.7,A,52866,52848,7086.3,52866,52866,12563.7,2502866,257,261,27573044,0,0,10.92,
168.119.87.129:9999,501668bbd5cf1f42ed2d51d5f42ca6fe6db5de68ba3f52bd1edc3c56f3bdd59a,Regular,true,done,false,97.6,A,52874,52848,7796.1,52874,52874,14742.5,2502874,293,263,26726079,0,0,10.01,
95.85.55.115:9999,08c3ab5e6d1367e74e12bfa922bb0dd1f40bf50fdac97a044705c412c6a4dc9a,Regular,false,done,false,98.2,A,52865,52848,6544.3,52865,52865,11082.2,2502865,210,213,27511948,0,0,11.76,
128.199.194.157:9999,b6024c842158d069102538fd544b8ad6b3fa657eda1f252d7b9253fb0757f49a,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
178.128.207.85:9999,81a59675bf8ac45f67822fd2056d4e8d0c606517b949b4739f0b2f3ca45d259b,Regular,true,done,false,97.9,A,52865,52848,7846.3,52865,52865,13500.1,2502865,249,242,27305310,0,0,10.50,
85.209.241.43:9999,2e9667db1dca1cc1855780671826cd0705a0ec243c0276f6fb56dc554975689b,Regular,true,done,false,98.9,A,52874,52848,7844.7,52874,52874,13722.5,2502874,246,149,26915267,0,0,9.76,
45.32.116.116:9999,edaf8c3bde8f6ae8e85a9a38ad79f9e87a114df2247fbceeb782bb41ec1b859b,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
188.40.241.102:9999,4ffe2cf30148e2d04f50add320c2803d5bd7d16825cd5da2fd479d9cde448b9b,Regular,true,done,false,97.3,A,52874,52848,7718.2,52874,52874,11633.3,2502874,274,298,27083821,0,0,11.51,
45.77.252.121:9999,e25b049dcda03cd9e6f76fd3cbd67a256a8eb25b5b67aa0c5e5a369120cb929b,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
161.97.96.120:9999,793f97752fed5e38a89dc076d452b3d8f40be7174e74c96a08cdb2eb6462af9b,Evo,true,done,false,97.6,A,52866,52848,8132.8,52866,52866,13965.6,2502866,253,270,27404138,0,0,10.00,
8.222.144.32:9999,96c95d2198b61016fede2f39a0d16745c10accd83709e2ef0c3a8c9b7269c89b,Regular,true,done,false,88.6,B,52874,52848,1723.8,52874,52874,3280.3,2502874,514,508,25736117,0,0,35.76,
132.243.197.67:9999,914f2825db0c6e35c7377972c61594415b70b3fa069d590e2aaa6fc05256ea9b,Regular,true,done,false,93.2,A,52875,52848,3797.1,52875,52875,6546.9,2502875,268,686,27333710,0,0,19.54,
